state,year,total_pop_15to64,asian_pop_15to64,black_pop_15to64,latino_pop_15to64,native_pop_15to64,other_pop_15to64,white_pop_15to64,total_prison_pop,asian_prison_pop,black_prison_pop,latino_prison_pop,native_prison_pop,other_prison_pop,white_prison_pop,pct_asian,pct_asian_total,pct_black,pct_black_total,pct_latino,pct_latino_total,pct_native,pct_native_total,pct_other,pct_other_total,pct_white,pct_white_total,pct_imprisoned
AK,1970,163490,0.0,5807,0.0,0.0,19966.0,137717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AK,1971,171664,0.0,6207,0.0,0.0,21132.0,144325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AK,1972,180425,0.0,6641,0.0,0.0,22501.0,151283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AK,1973,186653,0.0,6952,0.0,0.0,23886.0,155815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AK,1974,194653,0.0,7268,0.0,0.0,25402.0,161983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AK,1975,210656,0.0,7905,0.0,0.0,27740.0,175011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AK,1976,225040,0.0,8464,0.0,0.0,29544.0,187032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AK,1977,230131,0.0,8739,0.0,0.0,30495.0,190897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AK,1978,235588,0.0,8993,0.0,0.0,31547.0,195048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
AK,1979,238015,0.0,9131,0.0,0.0,32435.0,196449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
